.metric,.estimator,.estimate,Round
rmse,standard,12338.57105681277,1
rmse,standard,6444.951542323518,2
rmse,standard,13635.488879331115,3
rmse,standard,12811.051973379856,4
rmse,standard,7017.718863561199,5
rmse,standard,8880.760084021898,6
rmse,standard,10139.48427388828,7
rmse,standard,20174.967752029443,8
rmse,standard,10648.332623008431,9
rmse,standard,16208.027413580003,10
rmse,standard,7380.197334992709,11
rmse,standard,4575.936063913898,12
rmse,standard,6675.728406547088,13
rmse,standard,15043.805867764602,14
rmse,standard,5984.062934473592,15
rmse,standard,11273.893080350039,16
rmse,standard,21088.08807768138,17
rmse,standard,12356.983161853395,18
rmse,standard,7307.107304651595,19
rmse,standard,6975.936878821245,20
rmse,standard,11064.321840262086,21
rmse,standard,9610.76802462232,22
