.metric,.estimator,.estimate,Round
rmse,standard,15172.504076826648,1
rmse,standard,7457.27312447424,2
rmse,standard,12149.480947434868,3
rmse,standard,13293.385898473416,4
rmse,standard,8324.736811198585,5
rmse,standard,2724.7689009594233,6
rmse,standard,1218.0358471013762,7
rmse,standard,11566.914839742996,8
rmse,standard,12216.056802197038,9
rmse,standard,13366.514370107692,10
rmse,standard,9262.433417568958,11
rmse,standard,5157.728277208448,12
rmse,standard,6720.31239754606,13
rmse,standard,21177.14209313553,14
rmse,standard,1337.6038867990926,15
rmse,standard,16671.1283534394,16
rmse,standard,15071.08869794592,17
rmse,standard,10915.192269925665,18
rmse,standard,3020.1669980025513,19
rmse,standard,5999.137874452082,20
rmse,standard,5877.686030377502,21
rmse,standard,3485.7451310559054,22
