.metric,.estimator,.estimate,Round
rmse,standard,79165.63527641233,1
rmse,standard,12403.729596049929,2
rmse,standard,15327.186792602524,3
rmse,standard,12631.945564007681,4
rmse,standard,8890.65538255859,5
rmse,standard,10102.659895349994,6
rmse,standard,11121.003670343265,7
rmse,standard,13922.384248118307,8
rmse,standard,10331.334741469029,9
rmse,standard,14449.962178306869,10
rmse,standard,6996.855308408716,11
rmse,standard,4349.020865748986,12
rmse,standard,13445.893000404309,13
rmse,standard,17164.678748365175,14
rmse,standard,1377.7774679822494,15
rmse,standard,101552.39204707608,16
rmse,standard,14607.76575047635,17
rmse,standard,12356.130509470673,18
rmse,standard,8944.01145955398,19
rmse,standard,4939.819609269008,20
rmse,standard,10851.925707522752,21
rmse,standard,10271.959235093987,22
