.metric,.estimator,.estimate,Round
rmse,standard,7563.856500703445,1
rmse,standard,13552.075635271927,2
rmse,standard,8646.716495973531,3
rmse,standard,10438.672450785918,4
rmse,standard,6506.851559933159,5
rmse,standard,9334.26748282595,6
rmse,standard,10067.126271054582,7
rmse,standard,17443.000080520455,8
rmse,standard,8955.91131537893,9
rmse,standard,15153.776727895674,10
rmse,standard,5837.5825763834,11
rmse,standard,8916.934038946983,12
rmse,standard,8343.842930684075,13
rmse,standard,14513.608410590245,14
rmse,standard,1218.4825754749647,15
rmse,standard,7740.068424172443,16
rmse,standard,14235.075501763784,17
rmse,standard,11341.483663182848,18
rmse,standard,11889.356939881745,19
rmse,standard,8377.182331417855,20
rmse,standard,10775.382423091645,21
rmse,standard,8342.414587663568,22
