.metric,.estimator,.estimate,Round
rmse,standard,9965.687276990075,1
rmse,standard,6626.874137832749,2
rmse,standard,10318.807496809579,3
rmse,standard,13963.642416245368,4
rmse,standard,9056.915215990317,5
rmse,standard,8107.712209403401,6
rmse,standard,10330.842087662011,7
rmse,standard,181137.34983237967,8
rmse,standard,5962.554919132298,9
rmse,standard,13336.541872936785,10
rmse,standard,11450.414418025852,11
rmse,standard,10661.455778634117,12
rmse,standard,5440.553102883209,13
rmse,standard,42856.58947609802,14
rmse,standard,2046.2247901524568,15
rmse,standard,9731.133954551802,16
rmse,standard,15817.881204824602,17
rmse,standard,6356.384049038196,18
rmse,standard,8177.097370186903,19
rmse,standard,6040.085974012303,20
rmse,standard,14294.18896433445,21
rmse,standard,8339.283237824175,22
