.metric,.estimator,.estimate,Round
rmse,standard,4927.799321595496,1
rmse,standard,8084.652800272854,2
rmse,standard,11094.60289400154,3
rmse,standard,15204.768355547734,4
rmse,standard,1481.4723251628366,5
rmse,standard,8058.969862945178,6
rmse,standard,1112.460533038994,7
rmse,standard,17774.154399536037,8
rmse,standard,6182.185654129507,9
rmse,standard,711.561902502309,10
rmse,standard,1347.9521057006666,11
rmse,standard,13043.780717176327,12
rmse,standard,4136.24015279279,13
rmse,standard,8492.514981171547,14
rmse,standard,3563.8530103386515,15
rmse,standard,4881.894281077311,16
rmse,standard,13873.706222765535,17
rmse,standard,12476.052485283199,18
rmse,standard,5702.625406953492,19
rmse,standard,5149.236818123489,20
rmse,standard,7918.7099159296295,21
rmse,standard,11083.94736261393,22
