.metric,.estimator,.estimate,Round
rmse,standard,11985.714171190466,1
rmse,standard,6160.720272284911,2
rmse,standard,9858.554274573751,3
rmse,standard,18033.607738122588,4
rmse,standard,11339.572904997067,5
rmse,standard,15546.545870575013,6
rmse,standard,3342.1978034423773,7
rmse,standard,23266.097865893204,8
rmse,standard,3426.86629331501,9
rmse,standard,14043.8187944181,10
rmse,standard,6769.9403954440295,11
rmse,standard,10831.03251335111,12
rmse,standard,5954.045779699489,13
rmse,standard,17945.357166419304,14
rmse,standard,1895.9353586737107,15
rmse,standard,16408.494322420935,16
rmse,standard,18022.16273809987,17
rmse,standard,2085.1688664158023,18
rmse,standard,4065.9744177128214,19
rmse,standard,7420.232215775387,20
rmse,standard,6893.848669404311,21
rmse,standard,15704.54665606661,22
