.metric,.estimator,.estimate,Round
rmse,standard,12525.480811444999,1
rmse,standard,5453.310833516173,2
rmse,standard,4503.489425531085,3
rmse,standard,12191.934704642917,4
rmse,standard,5033.259848745637,5
rmse,standard,5342.702902269482,6
rmse,standard,8240.498690379767,7
rmse,standard,2866.938228114452,8
rmse,standard,2114.2886056411685,9
rmse,standard,14108.147084196415,10
rmse,standard,12414.25395614272,11
rmse,standard,9546.607056431392,12
rmse,standard,5653.444408932082,13
rmse,standard,69538.08020504385,14
rmse,standard,1460.8975347676476,15
rmse,standard,24382.89830953327,16
rmse,standard,21430.764842176537,17
rmse,standard,6996.441634164435,18
rmse,standard,1162.6345411212583,19
rmse,standard,1551.373878414066,20
rmse,standard,1551.373878414066,21
rmse,standard,5164.137537429412,22
