.metric,.estimator,.estimate,Round
rmse,standard,9199.894781192561,1
rmse,standard,4433.2155101837325,2
rmse,standard,13031.596982516761,3
rmse,standard,7670.133155191645,4
rmse,standard,10019.170772878595,5
rmse,standard,10413.545668275201,6
rmse,standard,13466.741947855315,7
rmse,standard,19252.439896923486,8
rmse,standard,7950.164132529748,9
rmse,standard,16670.60720627165,10
rmse,standard,7541.804910003164,11
rmse,standard,13010.300592351901,12
rmse,standard,9931.99762894663,13
rmse,standard,16865.258699723494,14
rmse,standard,1543.996109365514,15
rmse,standard,7341.014970638503,16
rmse,standard,19929.92804689883,17
rmse,standard,165994.73003453715,18
rmse,standard,9365.126043849647,19
rmse,standard,5219.2012310671735,20
rmse,standard,16523.975441998413,21
rmse,standard,8537.55227464225,22
