.metric,.estimator,.estimate,Round
rmse,standard,8375.861431418281,1
rmse,standard,9510.709155834717,2
rmse,standard,6673.1884200037075,3
rmse,standard,20091.803338237452,4
rmse,standard,8467.675009505438,5
rmse,standard,10136.707254054098,6
rmse,standard,9175.225684784487,7
rmse,standard,21107.604885559354,8
rmse,standard,8214.98958247193,9
rmse,standard,16304.509739004188,10
rmse,standard,9616.034854390206,11
rmse,standard,6727.927839023883,12
rmse,standard,12227.524447008635,13
rmse,standard,17187.827504546905,14
rmse,standard,4422.3183698791745,15
rmse,standard,9992.756646245536,16
rmse,standard,20984.127990271645,17
rmse,standard,17181.554774241507,18
rmse,standard,8702.670837087631,19
rmse,standard,7484.148443760064,20
rmse,standard,12801.467796991212,21
rmse,standard,7360.841197453837,22
