.metric,.estimator,.estimate,Round
rmse,standard,10303.47289800398,1
rmse,standard,12726.96493484057,2
rmse,standard,7098.4657217753365,3
rmse,standard,14213.632220749418,4
rmse,standard,7787.208799214395,5
rmse,standard,9842.432348966731,6
rmse,standard,3897.310326278576,7
rmse,standard,25644.054028862272,8
rmse,standard,5948.84947385855,9
rmse,standard,13703.012638472108,10
rmse,standard,7730.5201360444335,11
rmse,standard,885.5841054138366,12
rmse,standard,6098.14548610031,13
rmse,standard,15349.232409285452,14
rmse,standard,3882.688493569205,15
rmse,standard,9078.396617064001,16
rmse,standard,18164.78775694782,17
rmse,standard,8196.43141749029,18
rmse,standard,7853.600604025537,19
rmse,standard,6068.098540475062,20
rmse,standard,19016.850854440767,21
rmse,standard,8267.186187112375,22
