.metric,.estimator,.estimate,Round
rmse,standard,18127.826920584605,1
rmse,standard,9896.116324738696,2
rmse,standard,1773.8362007215,3
rmse,standard,13241.840518250356,4
rmse,standard,8339.901189285976,5
rmse,standard,6961.402035129448,6
rmse,standard,4835.285148357034,7
rmse,standard,10783.115592995227,8
rmse,standard,3364.478321050744,9
rmse,standard,304618.38703267626,10
rmse,standard,8295.074949846085,11
rmse,standard,5895.768677481648,12
rmse,standard,13634.023594790096,13
rmse,standard,8099.809808924097,14
rmse,standard,5574.185149286023,15
rmse,standard,18617.124185621895,16
rmse,standard,5775.354339578854,17
rmse,standard,1073.5092180646895,18
rmse,standard,2400.32513380347,19
rmse,standard,4400.531207642486,20
rmse,standard,7288.846949560588,21
rmse,standard,7515.165162423734,22
