.metric,.estimator,.estimate,Round
rmse,standard,9754.599052190768,1
rmse,standard,7828.755218158478,2
rmse,standard,13058.006916697921,3
rmse,standard,8686.136223643205,4
rmse,standard,7462.6384226822165,5
rmse,standard,9490.150917476447,6
rmse,standard,12183.335011150417,7
rmse,standard,195646.60233679265,8
rmse,standard,11670.593659682523,9
rmse,standard,14630.538286517936,10
rmse,standard,9427.943672956315,11
rmse,standard,15982.109078665671,12
rmse,standard,10473.208391207465,13
rmse,standard,12146.354586762334,14
rmse,standard,1865.3297217081779,15
rmse,standard,10682.455834198028,16
rmse,standard,16361.329296411164,17
rmse,standard,11996.04792551411,18
rmse,standard,9818.892529591498,19
rmse,standard,8952.518256380525,20
rmse,standard,13224.92240991453,21
rmse,standard,10201.523376058874,22
