.metric,.estimator,.estimate,Round
rmse,standard,18141.508494620466,1
rmse,standard,6336.852775024792,2
rmse,standard,1545.795931811463,3
rmse,standard,16797.8879830619,4
rmse,standard,9453.8017926133,5
rmse,standard,2742.302969623839,6
rmse,standard,3804.49267900237,7
rmse,standard,21537.495359675257,8
rmse,standard,7500.3873643777215,9
rmse,standard,297948.5176388794,10
rmse,standard,9310.761421354688,11
rmse,standard,4822.671186252658,12
rmse,standard,4589.542540698849,13
rmse,standard,13521.825523427726,14
rmse,standard,5258.010517255519,15
rmse,standard,18523.80465135986,16
rmse,standard,18927.19100972626,17
rmse,standard,1492.2233144066474,18
rmse,standard,1883.0726488215214,19
rmse,standard,23826.736079797585,20
rmse,standard,9584.034924865296,21
rmse,standard,5691.4555655149115,22
