.metric,.estimator,.estimate,Round
rmse,standard,10095.581262168296,1
rmse,standard,13147.92799880454,2
rmse,standard,11108.781710364257,3
rmse,standard,11621.329159672123,4
rmse,standard,7087.089212668425,5
rmse,standard,8483.386795183424,6
rmse,standard,11661.086174441622,7
rmse,standard,15519.141422789304,8
rmse,standard,5943.822430101383,9
rmse,standard,16612.53392766223,10
rmse,standard,9105.452452001375,11
rmse,standard,9901.65161978348,12
rmse,standard,10999.315182459211,13
rmse,standard,12431.881228085502,14
rmse,standard,724.1733074570134,15
rmse,standard,7726.852362953642,16
rmse,standard,16250.451371371042,17
rmse,standard,14084.021032775518,18
rmse,standard,9813.08831997957,19
rmse,standard,7316.053717760035,20
rmse,standard,11709.202580621466,21
rmse,standard,8282.73239898319,22
