.metric,.estimator,.estimate,Round
rmse,standard,7729.959798499778,1
rmse,standard,9166.00184359981,2
rmse,standard,6720.408372862059,3
rmse,standard,10840.767617038126,4
rmse,standard,8944.756023292792,5
rmse,standard,8544.803047575237,6
rmse,standard,8472.068271072747,7
rmse,standard,21074.258781044988,8
rmse,standard,5278.831451223568,9
rmse,standard,11492.30396138822,10
rmse,standard,4253.895739531636,11
rmse,standard,9031.473515525879,12
rmse,standard,6070.8836383553,13
rmse,standard,16307.880608341644,14
rmse,standard,4079.2018453363653,15
rmse,standard,9678.45730314707,16
rmse,standard,15721.676334273172,17
rmse,standard,9688.164323769823,18
rmse,standard,2943.3147164834863,19
rmse,standard,6017.352001147274,20
rmse,standard,5692.04705230828,21
rmse,standard,7334.724826838774,22
