.metric,.estimator,.estimate,Round
rmse,standard,14525.343648363703,1
rmse,standard,9322.843361203826,2
rmse,standard,14195.500901872658,3
rmse,standard,435095.2548682743,4
rmse,standard,6361.365271435695,5
rmse,standard,11863.781622858152,6
rmse,standard,5750.161640933088,7
rmse,standard,2726.0528058026316,8
rmse,standard,6503.353191677537,9
rmse,standard,19351.541440621997,10
rmse,standard,10164.351473918667,11
rmse,standard,13035.728427837244,12
rmse,standard,6131.750016069423,13
rmse,standard,16781.813635137438,14
rmse,standard,4132.6733467819195,15
rmse,standard,6078.059206004168,16
rmse,standard,21677.568820341447,17
rmse,standard,9922.838979707341,18
rmse,standard,10917.329617160152,19
rmse,standard,8187.368133437502,20
rmse,standard,13821.501628254646,21
rmse,standard,7708.931937151505,22
