.metric,.estimator,.estimate,Round
rmse,standard,7732.871332591959,1
rmse,standard,6151.242752406032,2
rmse,standard,10435.507981367156,3
rmse,standard,11373.210888180884,4
rmse,standard,7578.74365483493,5
rmse,standard,8544.374812437109,6
rmse,standard,12169.727016415538,7
rmse,standard,19626.71488703876,8
rmse,standard,18847.934519557697,9
rmse,standard,11920.558856755531,10
rmse,standard,8403.117058950284,11
rmse,standard,7187.303257074911,12
rmse,standard,8452.412089199523,13
rmse,standard,11930.593129920919,14
rmse,standard,4096.271858585081,15
rmse,standard,10263.896331656057,16
rmse,standard,15915.592059625953,17
rmse,standard,9496.344902367622,18
rmse,standard,12836.953798141634,19
rmse,standard,6189.975489243862,20
rmse,standard,10891.562159737869,21
rmse,standard,7886.606829924295,22
