.metric,.estimator,.estimate,Round
rmse,standard,10125.767883179178,1
rmse,standard,10599.731501157097,2
rmse,standard,3111.185781356521,3
rmse,standard,14530.456014739499,4
rmse,standard,7483.523493085067,5
rmse,standard,6992.401397864678,6
rmse,standard,3424.2627811425677,7
rmse,standard,17136.820401164972,8
rmse,standard,2949.9932821795032,9
rmse,standard,13755.417307198493,10
rmse,standard,10350.98611744351,11
rmse,standard,2815.848516257277,12
rmse,standard,3006.2301909264356,13
rmse,standard,14834.16933027522,14
rmse,standard,679.7315725128065,15
rmse,standard,10565.00833764336,16
rmse,standard,18053.59472587127,17
rmse,standard,6347.017824517409,18
rmse,standard,8771.196507228518,19
rmse,standard,5385.392007240394,20
rmse,standard,10679.690079061307,21
rmse,standard,11041.130909208003,22
