.metric,.estimator,.estimate,Round
rmse,standard,6527.945476667143,1
rmse,standard,7671.7076342748815,2
rmse,standard,6524.504477417529,3
rmse,standard,20114.55211980561,4
rmse,standard,1451.3507281609795,5
rmse,standard,3737.9324979580774,6
rmse,standard,5597.804952309502,7
rmse,standard,591222.6880095997,8
rmse,standard,6910.052045669024,9
rmse,standard,7670.190931612453,10
rmse,standard,2413.5171430967443,11
rmse,standard,14494.28844660305,12
rmse,standard,22824.094471215612,13
rmse,standard,9590.681424288558,14
rmse,standard,11079.168307074178,15
rmse,standard,8790.560020520066,16
rmse,standard,15242.301570767544,17
rmse,standard,96825.83509806833,18
rmse,standard,2468.196650991496,19
rmse,standard,7569.078744238911,20
rmse,standard,5592.886320210353,21
rmse,standard,7182.880953966972,22
