race_time_milliseconds,race_time_mins,race_time_hrs,Round
5769075.9424083745,96.15126570680624,1.6025210951134374,1
5582419.505014785,93.04032508357975,1.5506720847263291,2
5419855.582693257,90.33092637822095,1.5055154396370158,3
5573133.1443131175,92.88555240521862,1.5480925400869772,4
5769728.463124643,96.16214105207739,1.6027023508679563,5
5890199.8693596935,98.16999782266156,1.6361666303776927,6
6586996.31181606,109.783271863601,1.8297211977266834,7
6260750.090158947,104.34583483598244,1.7390972472663742,8
5590874.964417736,93.18124940696227,1.5530208234493712,9
5257128.191327849,87.61880318879749,1.4603133864799582,10
5141668.830570766,85.69448050951276,1.4282413418252127,11
5237778.561336867,87.29630935561444,1.4549384892602406,12
6111503.563106238,101.8583927184373,1.6976398786406217,13
5105448.995890653,85.09081659817754,1.4181802766362925,14
5448123.855245647,90.80206425409412,1.5133677375682353,15
4712603.36191699,78.54338936528316,1.309056489421386,16
7218638.252214946,120.31063753691576,2.0051772922819295,17
5644982.276573868,94.08303794289779,1.56805063238163,18
5872973.20111644,97.882886685274,1.6313814447545667,19
6007262.317424683,100.12103862374471,1.668683977062412,20
5707068.892588829,95.11781487648048,1.585296914608008,21
6188782.7925490895,103.14637987581816,1.7191063312636359,22
