Round,.metric,.estimator,.estimate,race_time_milliseconds,race_time_mins,race_time_hrs
1,rmse,standard,10948.510441915023,5722585.491045406,95.37642485075676,1.5896070808459462
2,rmse,standard,7299.596362600678,5577000.884643377,92.95001474405628,1.549166912400938
3,rmse,standard,8012.328649856831,5294670.641607268,88.24451069345446,1.4707418448909078
4,rmse,standard,17610.014260691445,5651942.666256988,94.19904443761648,1.5699840739602746
5,rmse,standard,11273.837383459668,5758592.460217373,95.97654100362288,1.5996090167270482
6,rmse,standard,11590.208355534929,5760692.640415969,96.01154400693282,1.600192400115547
7,rmse,standard,10407.125994821554,6434759.926018847,107.24599876698079,1.787433312783013
8,rmse,standard,174168.65036127833,5923996.21420344,98.733270236724,1.6455545039453998
9,rmse,standard,5051.558243047347,5535838.809283813,92.26398015473022,1.5377330025788372
10,rmse,standard,15856.712665543444,5148427.601917703,85.80712669862838,1.430118778310473
11,rmse,standard,7791.129497316507,5097946.354667244,84.96577257778739,1.4160962096297898
12,rmse,standard,19050.620914884414,5258016.1186489705,87.63360197748284,1.4605600329580473
13,rmse,standard,4587.61671189311,5933858.75110499,98.89764585174983,1.648294097529164
14,rmse,standard,21115.814898982404,5126491.724630069,85.44152874383448,1.424025479063908
15,rmse,standard,5295.498410817948,5436943.953777995,90.61573256296658,1.5102622093827764
16,rmse,standard,13168.1766334106,5052153.914962465,84.20256524937442,1.4033760874895735
17,rmse,standard,19675.83771438714,7177275.549546877,119.62125915911462,1.9936876526519103
18,rmse,standard,8259.43862416165,5197416.795602725,86.62361326004542,1.4437268876674236
19,rmse,standard,4518.63878765888,5771053.680832062,96.1842280138677,1.603070466897795
20,rmse,standard,7985.575173604371,5954969.085972617,99.24948476621029,1.6541580794368382
21,rmse,standard,23688.0741085034,6771402.063203162,112.85670105338603,1.8809450175564337
22,rmse,standard,10518.902192986745,6077594.453222017,101.29324088703362,1.6882206814505603
