race_time_milliseconds,race_time_mins,race_time_hrs,Round
5773346.2051461395,96.22243675243566,1.6037072792072609,1
5577000.884643377,92.95001474405628,1.549166912400938,2
5406489.180531488,90.10815300885812,1.5018025501476355,3
5651942.666256988,94.19904443761648,1.5699840739602746,4
5758592.460217373,95.97654100362288,1.5996090167270482,5
5892769.4189829705,98.21282364971617,1.6368803941619363,6
6540936.405432603,109.01560675721005,1.8169267792868342,7
5923996.21420344,98.733270236724,1.6455545039453998,8
5579317.460712791,92.9886243452132,1.5498104057535531,9
5253652.343935143,87.56087239891906,1.4593478733153176,10
5151958.457121017,85.86597428535029,1.4310995714225048,11
5258016.1186489705,87.63360197748284,1.4605600329580473,12
6138118.640475898,102.30197734126497,1.7050329556877495,13
5149918.333211154,85.83197222018589,1.4305328703364315,14
5436943.953777995,90.61573256296658,1.5102622093827764,15
4699752.515979084,78.32920859965141,1.30548680999419,16
7249620.41130128,120.82700685502134,2.013783447583689,17
5408661.726404941,90.14436210674901,1.5024060351124835,18
5881751.308096332,98.0291884682722,1.6338198078045365,19
6014833.846338162,100.2472307723027,1.6707871795383784,20
5731424.013866767,95.52373356444612,1.592062226074102,21
6191339.646459268,103.18899410765448,1.719816568460908,22
