race_time_milliseconds,race_time_mins,race_time_hrs,Round
5702172.324451692,95.0362054075282,1.5839367567921367,1
5590951.895680116,93.18253159466859,1.5530421932444765,2
5348991.995072939,89.14986658454899,1.4858311097424832,3
5596347.606926046,93.2724601154341,1.5545410019239017,4
5725671.80750451,95.4278634584085,1.5904643909734748,5
5799018.088453995,96.65030147423325,1.6108383579038874,6
6196363.632498035,103.27272720830058,1.721212120138343,7
5928483.86218396,98.80806436973266,1.6468010728288778,8
5451175.531782472,90.85292552970786,1.514215425495131,9
5033068.68152039,83.88447802533985,1.398074633755664,10
5106765.003421059,85.11275005701765,1.4185458342836275,11
5303743.847810794,88.39573079684656,1.4732621799474428,12
5845184.444253134,97.41974073755223,1.6236623456258705,13
5139163.9497469915,85.6527324957832,1.4275455415963865,14
5474192.6491809655,91.2365441530161,1.520609069216935,15
4743612.157631215,79.06020262718691,1.3176700437864486,16
6966021.81223787,116.10036353729784,1.9350060589549638,17
5083448.143179576,84.7241357196596,1.4120689286609933,18
5716276.6005433,95.27127667572167,1.5878546112620278,19
5971540.393876651,99.52567323127752,1.658761220521292,20
5444819.582116764,90.7469930352794,1.5124498839213234,21
6201431.622092674,103.35719370154456,1.7226198950257428,22
