race_time_milliseconds,race_time_mins,race_time_hrs,Round
5636770.494000214,93.94617490000357,1.565769581666726,1
5566085.4051781325,92.76809008630221,1.5461348347717034,2
5306787.130743763,88.44645217906272,1.474107536317712,3
5494248.573169178,91.57080955281964,1.5261801592136606,4
5707614.810410138,95.12691350683563,1.5854485584472606,5
5738826.439322891,95.64710732204819,1.5941184553674697,6
6191244.679871909,103.18741133119849,1.7197901888533083,7
5889812.997403135,98.16354995671891,1.6360591659453152,8
5490263.536143189,91.50439226905316,1.5250732044842192,9
4998204.51228817,83.30340853813617,1.3883901423022695,10
5119299.73358502,85.32166222641699,1.4220277037736166,11
5321181.054246818,88.68635090411362,1.4781058484018939,12
5818550.138757956,96.97583564596594,1.6162639274327657,13
5055525.861204853,84.25876435341422,1.4043127392235704,14
5490425.610902201,91.50709351503669,1.5251182252506115,15
4684994.225768157,78.08323709613596,1.3013872849355992,16
6964399.675518109,116.07332792530183,1.934555465421697,17
5120590.15924587,85.3431693207645,1.422386155346075,18
5709648.775813417,95.16081293022361,1.5860135488370601,19
5974801.285257142,99.58002142095236,1.6596670236825395,20
5452530.073090527,90.87550121817546,1.5145916869695908,21
6121968.369764656,102.03280616274427,1.700546769379071,22
