Round,.metric,.estimator,.estimate,race_time_milliseconds,race_time_mins,race_time_hrs
1,rmse,standard,4847.362286376447,5702172.324451692,95.0362054075282,1.5839367567921367
2,rmse,standard,5188.733617484065,5590951.895680116,93.18253159466859,1.5530421932444765
3,rmse,standard,4104.966610372402,5348991.995072939,89.14986658454899,1.4858311097424832
4,rmse,standard,9700.049726343419,5556475.899685016,92.60793166141693,1.5434655276902822
5,rmse,standard,7757.733320312133,5725671.80750451,95.4278634584085,1.5904643909734748
6,rmse,standard,10706.567868253203,5799018.088453995,96.65030147423325,1.6108383579038874
7,rmse,standard,715.5191974202164,6196363.632498035,103.27272720830058,1.721212120138343
8,rmse,standard,18315.689346004085,5928483.86218396,98.80806436973266,1.6468010728288778
9,rmse,standard,6765.810562309715,5451175.531782472,90.85292552970786,1.514215425495131
10,rmse,standard,11154.571385179519,5033068.68152039,83.88447802533985,1.398074633755664
11,rmse,standard,8231.784896933808,5106765.003421059,85.11275005701765,1.4185458342836275
12,rmse,standard,11175.240845365734,5303743.847810794,88.39573079684656,1.4732621799474428
13,rmse,standard,2173.691377262161,5845184.444253134,97.41974073755223,1.6236623456258705
14,rmse,standard,8173.536402323377,5139163.9497469915,85.6527324957832,1.4275455415963865
15,rmse,standard,4589.775989760935,5474192.6491809655,91.2365441530161,1.520609069216935
16,rmse,standard,11431.286017376526,4743612.157631215,79.06020262718691,1.3176700437864486
17,rmse,standard,18508.665109995483,6966021.81223787,116.10036353729784,1.9350060589549638
18,rmse,standard,5864.225768955667,5083448.143179576,84.7241357196596,1.4120689286609933
19,rmse,standard,2544.197661912409,5716276.6005433,95.27127667572167,1.5878546112620278
20,rmse,standard,6541.16958798147,5971540.393876651,99.52567323127752,1.658761220521292
21,rmse,standard,9162.72095929741,5444819.582116764,90.7469930352794,1.5124498839213234
22,rmse,standard,9640.42708311224,6201431.622092674,103.35719370154456,1.7226198950257428
