Round,.metric,.estimator,.estimate,race_time_milliseconds,race_time_mins,race_time_hrs
1,rmse,standard,18127.826920584605,5851673.839233015,97.52789732055025,1.625464955342504
2,rmse,standard,9896.116324738696,5640767.993193911,94.01279988656519,1.56687999810942
3,rmse,standard,1773.8362007215,5372946.574048298,89.54910956747165,1.4924851594578608
4,rmse,standard,13241.840518250356,5349585.596826534,89.1597599471089,1.4859959991184817
5,rmse,standard,8339.901189285976,5865505.4277791865,97.75842379631978,1.6293070632719961
6,rmse,standard,6961.402035129448,5775464.867008182,96.25774778346971,1.6042957963911617
7,rmse,standard,4835.285148357034,6210147.241845496,103.50245403075827,1.7250409005126377
8,rmse,standard,10783.115592995227,5889388.143164014,98.15646905273357,1.6359411508788928
9,rmse,standard,3364.478321050744,5543397.525833941,92.38995876389902,1.5398326460649836
10,rmse,standard,304618.38703267626,5133011.356375267,85.55018927292112,1.4258364878820184
11,rmse,standard,8295.074949846085,5105015.541592787,85.08359235987979,1.4180598726646632
12,rmse,standard,5895.768677481648,5320652.965905838,88.67754943176396,1.477959157196066
13,rmse,standard,13634.023594790096,5956740.560111986,99.27900933519976,1.6546501555866626
14,rmse,standard,8099.809808924097,5073126.600091355,84.55211000152258,1.4092018333587097
15,rmse,standard,5574.185149286023,5626813.684057675,93.78022806762792,1.563003801127132
16,rmse,standard,18617.124185621895,4798564.670427369,79.97607784045616,1.332934630674269
17,rmse,standard,5775.354339578854,6466996.604125865,107.78327673543107,1.796387945590518
18,rmse,standard,1073.5092180646895,5200653.5396830505,86.67755899471751,1.444625983245292
19,rmse,standard,2400.32513380347,5861220.859573686,97.6870143262281,1.628116905437135
20,rmse,standard,4400.531207642486,6111154.214446565,101.85257024077609,1.697542837346268
21,rmse,standard,7288.846949560588,5658252.012563547,94.30420020939245,1.571736670156541
22,rmse,standard,7515.165162423734,6188856.703182014,103.14761171970022,1.7191268619950038
