race_time_milliseconds,race_time_mins,race_time_hrs,Round
5914104.3353751395,98.56840558958565,1.6428067598264275,1
5709757.27072645,95.16262117877416,1.5860436863129028,2
5329073.148974435,88.81788581624059,1.4802980969373432,3
5389352.8885321105,89.82254814220184,1.4970424690366975,4
5858374.232572624,97.63957054287708,1.6273261757146178,5
5757134.013466729,95.95223355777881,1.5992038926296468,6
6169225.843339451,102.82043072232418,1.7136738453720697,7
5871229.170584677,97.85381950974461,1.630896991829077,8
5542436.195293961,92.37393658823268,1.5395656098038781,9
5059262.491953563,84.32104153255938,1.405350692209323,10
5115490.167053095,85.25816945088492,1.4209694908480819,11
5340818.8457044875,89.01364742840812,1.4835607904734687,12
5954857.422315347,99.24762370525578,1.6541270617542632,13
5054416.328745191,84.24027214575318,1.404004535762553,14
5643817.701294555,94.06362835490926,1.5677271392484875,15
4811410.141083035,80.19016901805058,1.3365028169675097,16
6664906.780910687,111.08177968184478,1.8513629946974128,17
5181272.25814564,86.35453763576066,1.4392422939293443,18
5856512.50296875,97.60854171614584,1.6268090286024306,19
6055588.890222932,100.92648150371554,1.6821080250619256,20
5696933.147918148,94.9488857986358,1.5824814299772634,21
6206895.165891449,103.44825276485749,1.724137546080958,22
