race_time_milliseconds,race_time_mins,race_time_hrs,Round
5851673.839233015,97.52789732055025,1.625464955342504,1
5640767.993193911,94.01279988656519,1.56687999810942,2
5372946.574048298,89.54910956747165,1.4924851594578608,3
5349585.596826534,89.1597599471089,1.4859959991184817,4
5865505.4277791865,97.75842379631978,1.6293070632719961,5
5775464.867008182,96.25774778346971,1.6042957963911617,6
6210147.241845496,103.50245403075827,1.7250409005126377,7
5889388.143164014,98.15646905273357,1.6359411508788928,8
5543397.525833941,92.38995876389902,1.5398326460649836,9
5133011.356375267,85.55018927292112,1.4258364878820184,10
5105015.541592787,85.08359235987979,1.4180598726646632,11
5320652.965905838,88.67754943176396,1.477959157196066,12
5956740.560111986,99.27900933519976,1.6546501555866626,13
5073126.600091355,84.55211000152258,1.4092018333587097,14
5626813.684057675,93.78022806762792,1.563003801127132,15
4798564.670427369,79.97607784045616,1.332934630674269,16
6466996.604125865,107.78327673543107,1.796387945590518,17
5200653.5396830505,86.67755899471751,1.444625983245292,18
5861220.859573686,97.6870143262281,1.628116905437135,19
6111154.214446565,101.85257024077609,1.697542837346268,20
5658252.012563547,94.30420020939245,1.571736670156541,21
6188856.703182014,103.14761171970022,1.7191268619950038,22
