Round,.metric,.estimator,.estimate,race_time_milliseconds,race_time_mins,race_time_hrs
1,rmse,standard,12072.386772856968,5775006.857690773,96.25011429484621,1.6041685715807703
2,rmse,standard,10420.582992837299,5592349.755468473,93.20582925780788,1.5534304876301313
3,rmse,standard,1489.4709106760563,5270622.0534554925,87.84370089092488,1.4640616815154146
4,rmse,standard,11616.93858506611,5577175.623230999,92.95292705384999,1.5492154508974998
5,rmse,standard,7419.19848228517,5756492.025741345,95.94153376235576,1.5990255627059293
6,rmse,standard,5481.113595513272,5635079.234111646,93.9179872351941,1.565299787253235
7,rmse,standard,5868.080813302078,6106460.865723537,101.77434776205895,1.6962391293676493
8,rmse,standard,14098.060619115498,5807106.384889798,96.78510641482997,1.6130851069138328
9,rmse,standard,13179.68025155724,5628945.2507750755,93.81575417958459,1.5635959029930766
10,rmse,standard,292235.8648289725,5044295.910035489,84.07159850059149,1.4011933083431913
11,rmse,standard,8919.397248952693,5104597.478170096,85.07662463616826,1.4179437439361378
12,rmse,standard,1850.8497352624786,5252409.807739547,87.5401634623258,1.4590027243720964
13,rmse,standard,18750.71784753411,5881356.502917276,98.0226083819546,1.6337101396992433
14,rmse,standard,13584.223164753224,5230126.905137143,87.16878175228572,1.452813029204762
15,rmse,standard,1004.815962783578,5534943.5978240445,92.24905996373407,1.5374843327289012
16,rmse,standard,14735.473810540883,4781715.1161502395,79.69525193583732,1.328254198930622
17,rmse,standard,18225.205243311902,7159969.825632133,119.33283042720221,1.9888805071200368
18,rmse,standard,5854.427576314468,5109740.7293907255,85.16234548984542,1.419372424830757
19,rmse,standard,5525.051835814141,5725363.264825498,95.42272108042496,1.5903786846737493
20,rmse,standard,8418.18961897101,5983561.954980779,99.726032583013,1.6621005430502165
21,rmse,standard,9738.79092653327,5631211.42536274,93.85352375604566,1.5642253959340944
22,rmse,standard,8251.016714469519,6101720.685928089,101.69534476546815,1.6949224127578024
