race_time_milliseconds,race_time_mins,race_time_hrs,Round
5775006.857690773,96.25011429484621,1.6041685715807703,1
5592349.755468473,93.20582925780788,1.5534304876301313,2
5270622.0534554925,87.84370089092488,1.4640616815154146,3
5577175.623230999,92.95292705384999,1.5492154508974998,4
5736807.578134915,95.61345963558192,1.593557660593032,5
5635079.234111646,93.9179872351941,1.565299787253235,6
6106460.865723537,101.77434776205895,1.6962391293676493,7
5807106.384889798,96.78510641482997,1.6130851069138328,8
5628945.2507750755,93.81575417958459,1.5635959029930766,9
5054553.2390970215,84.24255398495036,1.4040425664158394,10
5104597.478170096,85.07662463616826,1.4179437439361378,11
5242175.397406033,87.36958995676721,1.456159832612787,12
5862603.217967313,97.71005363278854,1.6285008938798091,13
5230126.905137143,87.16878175228572,1.452813029204762,14
5534943.5978240445,92.24905996373407,1.5374843327289012,15
4781715.1161502395,79.69525193583732,1.328254198930622,16
7159969.825632133,119.33283042720221,1.9888805071200368,17
5109740.7293907255,85.16234548984542,1.419372424830757,18
5725363.264825498,95.42272108042496,1.5903786846737493,19
5961138.360934295,99.35230601557159,1.655871766926193,20
5631211.42536274,93.85352375604566,1.5642253959340944,21
6101720.685928089,101.69534476546815,1.6949224127578024,22
