race_time_milliseconds,race_time_mins,race_time_hrs,Round
5714818.082292149,95.24696803820248,1.5874494673033748,1
5830615.845900076,97.17693076500127,1.6196155127500211,2
5407603.925993954,90.12673209989923,1.5021122016649873,3
5917962.080570273,98.63270134283789,1.6438783557139647,4
5483827.939672766,91.39713232787943,1.5232855387979907,5
5994578.099698023,99.90963499496705,1.6651605832494507,6
6040118.758540796,100.66864597567994,1.6778107662613322,7
6133827.758348258,102.23046263913764,1.7038410439856273,8
5656241.67323539,94.27069455392318,1.5711782425653862,9
4876070.036675788,81.26783394459648,1.3544638990766078,10
5043288.674377652,84.05481123962753,1.4009135206604588,11
5365699.046016154,89.42831743360256,1.4904719572267093,12
5992043.30655059,99.86738844250984,1.6644564740418306,13
5202575.572290573,86.70959287150956,1.4451598811918258,14
5582332.365832206,93.0388727638701,1.5506478793978349,15
4761431.475745932,79.35719126243221,1.32261985437387,16
7232903.770986837,120.54839618311395,2.0091399363852327,17
5571686.148589241,92.86143580982069,1.5476905968303447,18
5796290.504450545,96.60484174084242,1.6100806956807068,19
6104333.548762384,101.73889247937306,1.6956482079895512,20
5637112.595796915,93.95187659661525,1.5658646099435873,21
6216578.661705941,103.60964436176569,1.726827406029428,22
