Round,.metric,.estimator,.estimate,race_time_milliseconds,race_time_mins,race_time_hrs
1,rmse,standard,8236.664623939527,5707675.719807572,95.12792866345953,1.5854654777243256
2,rmse,standard,7359.8692332383625,5780951.983837948,96.34919973063246,1.6058199955105412
3,rmse,standard,7350.426460276744,5326834.249928761,88.78057083214603,1.479676180535767
4,rmse,standard,24253.75380635786,5876762.917951456,97.94604863252427,1.6324341438754044
5,rmse,standard,5597.871223960113,5471888.5697068395,91.19814282844733,1.5199690471407887
6,rmse,standard,9887.280323538615,5890085.352530833,98.16808920884722,1.6361348201474537
7,rmse,standard,4323.828829328325,6071794.547505507,101.19657579175845,1.6866095965293075
8,rmse,standard,593827.4917151325,6014686.7980091935,100.24477996681989,1.6707463327803316
9,rmse,standard,5232.422953628805,5621388.858632552,93.68981431054254,1.561496905175709
10,rmse,standard,8116.180777789688,5110633.826123097,85.17723043538496,1.4196205072564159
11,rmse,standard,2101.0312894754757,5100811.165938389,85.01351943230648,1.4168919905384412
12,rmse,standard,14170.507902883412,5370382.669192945,89.50637781988242,1.4917729636647068
13,rmse,standard,21523.917278871377,5992440.326711419,99.87400544519032,1.6645667574198386
14,rmse,standard,14699.706434471454,5177921.163650054,86.29868606083423,1.4383114343472372
15,rmse,standard,3616.2935847474914,5582729.044486703,93.04548407477839,1.550758067912973
16,rmse,standard,16570.608755404384,4702547.976686584,78.37579961144306,1.3062633268573844
17,rmse,standard,15973.35748104514,7141230.74474904,119.02051241248401,1.9836752068747334
18,rmse,standard,9194.058131237598,5272965.615481048,87.88276025801747,1.4647126709669578
19,rmse,standard,1232.6704285618257,5822943.153059048,97.04905255098413,1.6174842091830688
20,rmse,standard,6665.200764889839,6049966.045648817,100.83276742748028,1.680546123791338
21,rmse,standard,6045.703715218413,5666891.002876443,94.44818338127405,1.5741363896879008
22,rmse,standard,6505.313924756204,6224638.89310978,103.74398155182966,1.7290663591971611
