race_time_milliseconds,race_time_mins,race_time_hrs,Round
5906796.9130073,98.44661521678835,1.6407769202798057,1
5675018.48570302,94.58364142838367,1.5763940238063945,2
5485908.951302535,91.43181585504225,1.5238635975840376,3
5339394.337324716,88.98990562207861,1.4831650937013101,4
5899126.397578535,98.31877329297558,1.638646221549593,5
5708870.812669844,95.14784687783074,1.5857974479638457,6
6072475.276302682,101.20792127171137,1.6867986878618562,7
5976413.886930478,99.60689811550796,1.6601149685917993,8
5990500.764856878,99.8416794142813,1.6640279902380215,9
5066865.802480718,84.44776337467863,1.4074627229113106,10
5226658.558660998,87.1109759776833,1.451849599628055,11
5379111.007248727,89.65185012081211,1.4941975020135352,12
6170783.2263363255,102.84638710560543,1.7141064517600904,13
5232592.38382157,87.20987306369284,1.4534978843948807,14
5607243.690549518,93.45406150915863,1.5575676918193107,15
4848456.405246778,80.80760675411297,1.3467934459018829,16
7234421.406667485,120.57369011112475,2.009561501852079,17
5398237.02282199,89.97061704703316,1.4995102841172194,18
5890430.791265568,98.1738465210928,1.6362307753515466,19
6122383.301299908,102.03972168833181,1.7006620281388634,20
5726738.712295066,95.44564520491777,1.590760753415296,21
6263384.745940061,104.38974576566768,1.7398290960944616,22
