Round,.metric,.estimator,.estimate,race_time_milliseconds,race_time_mins,race_time_hrs
1,rmse,standard,253506.7073893126,5906796.9130073,98.44661521678835,1.6407769202798057
2,rmse,standard,9566.0108817647,5675018.48570302,94.58364142838367,1.5763940238063945
3,rmse,standard,11350.28083672491,5360438.238450504,89.3406373075084,1.4890106217918067
4,rmse,standard,14514.627886345692,5339394.337324716,88.98990562207861,1.4831650937013101
5,rmse,standard,9242.558360897969,5899126.397578535,98.31877329297558,1.638646221549593
6,rmse,standard,5638.1639959547065,5708870.812669844,95.14784687783074,1.5857974479638457
7,rmse,standard,3966.5580488737205,6072475.276302682,101.20792127171137,1.6867986878618562
8,rmse,standard,602298.5793301036,5976413.886930478,99.60689811550796,1.6601149685917993
9,rmse,standard,10976.3393048366,5544607.5804282185,92.41012634047031,1.5401687723411719
10,rmse,standard,17536.270489600378,5066865.802480718,84.44776337467863,1.4074627229113106
11,rmse,standard,10216.813976414922,5226658.558660998,87.1109759776833,1.451849599628055
12,rmse,standard,1685.546804362582,5379111.007248727,89.65185012081211,1.4941975020135352
13,rmse,standard,262644.30097781983,6170783.2263363255,102.84638710560543,1.7141064517600904
14,rmse,standard,13202.458568587504,5232592.38382157,87.20987306369284,1.4534978843948807
15,rmse,standard,4910.332480405372,5607243.690549518,93.45406150915863,1.5575676918193107
16,rmse,standard,22396.694859620664,4848456.405246778,80.80760675411297,1.3467934459018829
17,rmse,standard,18968.34673744959,7202304.507489016,120.03840845815027,2.000640140969171
18,rmse,standard,7733.965999437507,5322178.839492536,88.70298065820893,1.478383010970149
19,rmse,standard,2467.821536246211,5890430.791265568,98.1738465210928,1.6362307753515466
20,rmse,standard,8880.491013624178,6122383.301299908,102.03972168833181,1.7006620281388634
21,rmse,standard,5517.712627230998,5726738.712295066,95.44564520491777,1.590760753415296
22,rmse,standard,4695.723623865759,6263384.745940061,104.38974576566768,1.7398290960944616
