race_time_milliseconds,race_time_mins,race_time_hrs,Round
5884590.220428171,98.07650367380285,1.6346083945633807,1
5701848.405882466,95.03080676470776,1.583846779411796,2
5541375.782622439,92.35626304370732,1.5392710507284553,3
5328228.832311677,88.80381387186128,1.4800635645310214,4
5900397.553947032,98.33995923245054,1.6389993205408424,5
5723417.595052921,95.39029325088202,1.5898382208480337,6
6092014.065161553,101.53356775269255,1.6922261292115426,7
6030955.58963964,100.515926493994,1.6752654415665669,8
5998124.75058036,99.968745843006,1.6661457640501,9
5111678.3452389,85.194639087315,1.41991065145525,10
5228958.521540213,87.14930869233689,1.4524884782056149,11
5347471.912290032,89.12453187150054,1.485408864525009,12
6064413.623560715,101.07356039267857,1.6845593398779763,13
5121699.00410112,85.361650068352,1.4226941678058667,14
5632259.203564593,93.87098672607654,1.564516445434609,15
4875264.499790862,81.2544083298477,1.354240138830795,16
7250584.572611704,120.84307621019506,2.014051270169918,17
5398790.512692667,89.9798418782111,1.4996640313035186,18
5818176.854849006,96.96961424748343,1.6161602374580573,19
6122988.290652036,102.0498048442006,1.7008300807366765,20
5684385.962570326,94.73976604283877,1.5789961007139797,21
6270269.57203732,104.50449286728866,1.7417415477881444,22
