race_time_milliseconds,race_time_mins,race_time_hrs,Round
5686642.773248397,94.77737955413994,1.579622992568999,1
5507143.4102545595,91.78572350424265,1.5297620584040443,2
5440898.097107193,90.68163495178656,1.511360582529776,3
5569511.122942766,92.82518538237943,1.5470864230396573,4
5351050.32779653,89.18417212994217,1.4864028688323694,5
5830688.007401336,97.17813345668894,1.6196355576114823,6
6560706.5869137095,109.34510978189516,1.8224184963649193,7
5910726.177025241,98.51210295042068,1.6418683825070113,8
5596183.933064786,93.26973221774642,1.5544955369624405,9
5233446.481633068,87.2241080272178,1.4537351337869633,10
5148598.9405190535,85.80998234198422,1.4301663723664038,11
5232989.971417622,87.21649952362702,1.4536083253937837,12
6068237.763200945,101.13729605334909,1.6856216008891514,13
5066133.025038728,84.43555041731213,1.4072591736218687,14
5416315.851234662,90.27193085391104,1.5045321808985173,15
4733233.655463083,78.88722759105138,1.314787126517523,16
7150067.444897037,119.16779074828395,1.9861298458047325,17
5293732.84746253,88.22888079104217,1.4704813465173696,18
5855050.56584939,97.58417609748983,1.626402934958164,19
5960379.265325403,99.33965442209005,1.655660907034834,20
5663763.011342205,94.39605018903676,1.5732675031506125,21
6168141.7215297595,102.802362025496,1.7133727004249333,22
