Round,.metric,.estimator,.estimate,race_time_milliseconds,race_time_mins,race_time_hrs
1,rmse,standard,12338.57105681277,5678642.070392543,94.6440345065424,1.5774005751090399
2,rmse,standard,6444.951542323518,5558770.479941452,92.64617466569086,1.5441029110948477
3,rmse,standard,13635.488879331115,5429472.403276287,90.49120672127145,1.5081867786878576
4,rmse,standard,12811.051973379856,5695542.571091626,94.92570951819377,1.5820951586365628
5,rmse,standard,7509.358391224189,5367110.680225551,89.45184467042586,1.490864077840431
6,rmse,standard,8880.760084021898,5839842.554705377,97.33070924508961,1.6221784874181602
7,rmse,standard,10139.48427388828,6565672.167770746,109.42786946284576,1.8237978243807629
8,rmse,standard,21885.024761856326,6251794.36088253,104.1965726813755,1.7366095446895917
9,rmse,standard,10648.332623008431,5579856.460947227,92.99760768245378,1.5499601280408963
10,rmse,standard,163614.28888390592,5209877.427273086,86.83129045455144,1.4471881742425239
11,rmse,standard,7380.197334992709,5162581.413531989,86.04302355886648,1.4340503926477748
12,rmse,standard,4575.936063913898,5271753.468113453,87.86255780189089,1.464375963364848
13,rmse,standard,9375.922768389752,6205711.658121288,103.4285276353548,1.72380879392258
14,rmse,standard,16033.604916745893,5214968.252688039,86.91613754480065,1.4486022924133442
15,rmse,standard,5984.062934473592,5391284.688477692,89.85474480796154,1.4975790801326923
16,rmse,standard,11273.893080350039,4733263.539297492,78.8877256549582,1.3147954275826368
17,rmse,standard,21088.08807768138,7090526.726512411,118.1754454418735,1.9695907573645586
18,rmse,standard,12356.983161853395,5286065.010636953,88.10108351061588,1.468351391843598
19,rmse,standard,7307.107304651595,5899486.827617132,98.32478046028554,1.638746341004759
20,rmse,standard,6975.936878821245,5983916.0220976025,99.7319337016267,1.6621988950271118
21,rmse,standard,11313.478602183717,5836829.513307499,97.28049188845831,1.6213415314743052
22,rmse,standard,9610.76802462232,6160951.492412798,102.68252487354664,1.7113754145591107
