race_time_milliseconds,race_time_mins,race_time_hrs,Round
5678642.070392543,94.6440345065424,1.5774005751090399,1
5558770.479941452,92.64617466569086,1.5441029110948477,2
5429472.403276287,90.49120672127145,1.5081867786878576,3
5695542.571091626,94.92570951819377,1.5820951586365628,4
5354446.753483645,89.2407792247274,1.4873463204121236,5
5839842.554705377,97.33070924508961,1.6221784874181602,6
6565672.167770746,109.42786946284576,1.8237978243807629,7
5891530.685666859,98.19217809444766,1.6365363015741274,8
5579856.460947227,92.99760768245378,1.5499601280408963,9
5202874.912192571,86.71458186987618,1.445243031164603,10
5162581.413531989,86.04302355886648,1.4340503926477748,11
5271753.468113453,87.86255780189089,1.464375963364848,12
6072637.689474962,101.21062815791603,1.686843802631934,13
5084666.436131085,84.74444060218475,1.412407343369746,14
5391284.688477692,89.85474480796154,1.4975790801326923,15
4733263.539297492,78.8877256549582,1.3147954275826368,16
7090526.726512411,118.1754454418735,1.9695907573645586,17
5286065.010636953,88.10108351061588,1.468351391843598,18
5899486.827617132,98.32478046028554,1.638746341004759,19
5983916.0220976025,99.7319337016267,1.6621988950271118,20
5668879.900894727,94.48133168157878,1.5746888613596464,21
6160951.492412798,102.68252487354664,1.7113754145591107,22
