race_time_milliseconds,race_time_mins,race_time_hrs,Round
5780362.94256576,96.339382376096,1.6056563729349331,1
5661497.537343167,94.35829228905278,1.5726382048175462,2
5372076.679140125,89.5346113190021,1.492243521983368,3
5585750.235254141,93.09583725423568,1.5515972875705946,4
5795065.3406623555,96.5844223443726,1.6097403724062098,5
5764436.013228693,96.07393355381156,1.6012322258968592,6
6186663.88443558,103.11106474059301,1.7185177456765501,7
6109101.095929081,101.81835159881801,1.6969725266469669,8
5628984.605661502,93.81641009435837,1.5636068349059729,9
5125844.4684691625,85.43074114115271,1.4238456856858785,10
5156216.271276362,85.93693785460604,1.4322822975767673,11
5367009.486144147,89.45015810240245,1.490835968373374,12
5976402.857763492,99.60671429605819,1.6601119049343032,13
5190089.389668829,86.50148982781381,1.4416914971302301,14
5523758.887646608,92.06264812744347,1.5343774687907246,15
4792440.274981887,79.87400458303145,1.331233409717191,16
7483396.337420036,124.72327229033394,2.078721204838899,17
5320895.805349816,88.68159675583026,1.478026612597171,18
5873739.7294843355,97.89566215807226,1.6315943693012043,19
6084252.144196999,101.40420240328332,1.690070040054722,20
6145355.51658115,102.42259194301916,1.7070431990503194,21
6230604.946305988,103.84341577176647,1.7307235961961078,22
