race_time_milliseconds,race_time_mins,race_time_hrs,Round
5775611.341922059,96.26018903203432,1.6043364838672385,1
5569771.414895706,92.8295235815951,1.5471587263599182,2
5377573.955736426,89.62623259560709,1.4937705432601183,3
5585280.465441814,93.08800775736356,1.5514667959560593,4
5798011.658240256,96.6335276373376,1.6105587939556267,5
5790830.181916898,96.51383636528163,1.6085639394213607,6
6197643.24222044,103.29405403700733,1.7215675672834556,7
6066947.159976026,101.11578599960043,1.6852630999933407,8
5604687.258832071,93.41145431386785,1.5568575718977975,9
5119582.4510061005,85.32637418343501,1.4221062363905834,10
5156659.058307186,85.9443176384531,1.4324052939742182,11
5341640.93430657,89.0273489051095,1.4837891484184917,12
5977209.578554753,99.62015964257922,1.660335994042987,13
5172209.218227846,86.2034869704641,1.4367247828410683,14
5509010.998739537,91.81684997899228,1.5302808329832047,15
4788799.233488349,79.81332055813915,1.3302220093023192,16
7533491.85450059,125.55819757500983,2.092636626250164,17
5347999.5529140625,89.13332588190104,1.4855554313650174,18
5865727.126897431,97.76211878162385,1.6293686463603976,19
6078711.45883084,101.31185764718066,1.6885309607863443,20
6088804.221674471,101.48007036124119,1.6913345060206864,21
6246346.638146634,104.1057773024439,1.735096288374065,22
