race_time_milliseconds,race_time_mins,race_time_hrs,Round
5742129.677488784,95.70216129147974,1.5950360215246624,1
5578044.174387277,92.96740290645462,1.5494567151075769,2
5309259.501377854,88.48765835629756,1.4747943059382926,3
5699173.588674795,94.98622647791325,1.5831037746318875,4
6112012.364588146,101.86687274313577,1.6977812123855962,5
5833438.503393478,97.22397505655796,1.620399584275966,6
6164141.384399799,102.73568973999664,1.7122614956666107,7
5571281.129660426,92.85468549434043,1.5475780915723405,8
5517676.005816193,91.96126676360322,1.532687779393387,9
5148328.643560678,85.80547739267796,1.430091289877966,10
5050216.509263043,84.17027515438406,1.4028379192397342,11
5226469.961296506,87.10783268827511,1.4517972114712516,12
6021771.403954841,100.36285673258068,1.6727142788763447,13
5156028.916649328,85.93381527748879,1.4322302546248131,14
5392087.435059036,89.8681239176506,1.4978020652941768,15
4692749.933847404,78.21249889745674,1.3035416482909457,16
7005497.705844639,116.75829509741065,1.9459715849568442,17
5290238.349209902,88.17063915349837,1.4695106525583062,18
5876393.955381433,97.93989925635721,1.63233165427262,19
5951434.767413103,99.19057945688505,1.6531763242814175,20
5798670.01212805,96.64450020213417,1.6107416700355697,21
6112571.048503278,101.8761841417213,1.6979364023620216,22
