race_time_milliseconds,race_time_mins,race_time_hrs,Round
5739528.91256012,95.65881520933533,1.5943135868222555,1
5570186.384917644,92.8364397486274,1.5472739958104567,2
5299793.635617258,88.3298939269543,1.4721648987825717,3
5649898.885591497,94.16498142652495,1.5694163571087492,4
6063161.55640342,101.05269260672367,1.6842115434453944,5
5820347.657232457,97.00579428720762,1.616763238120127,6
6174114.544069574,102.90190906782624,1.715031817797104,7
5603737.394792607,93.39562324654345,1.556593720775724,8
5508211.395027397,91.80352325045662,1.5300587208409437,9
5112160.262949617,85.20267104916027,1.4200445174860046,10
5068623.322701229,84.47705537835381,1.4079509229725635,11
5234513.978586267,87.24189964310445,1.4540316607184074,12
6045709.256198622,100.7618209366437,1.6793636822773952,13
5130158.268820551,85.50263781367585,1.4250439635612642,14
5372087.827084055,89.53479711806759,1.4922466186344598,15
4672723.738267375,77.87872897112292,1.297978816185382,16
7035607.330177563,117.26012216962606,1.9543353694937675,17
5255408.319785703,87.59013866309505,1.4598356443849174,18
5855768.94498817,97.59614908313617,1.626602484718936,19
5953372.747217857,99.22287912029762,1.6537146520049604,20
5835041.811333892,97.25069685556487,1.6208449475927478,21
6106726.890227002,101.77878150378336,1.696313025063056,22
