Round,.metric,.estimator,.estimate,race_time_milliseconds,race_time_mins,race_time_hrs
1,rmse,standard,14525.343648363703,5739528.91256012,95.65881520933533,1.5943135868222555
2,rmse,standard,9322.843361203826,5570186.384917644,92.8364397486274,1.5472739958104567
3,rmse,standard,14195.500901872658,5299793.635617258,88.3298939269543,1.4721648987825717
4,rmse,standard,435095.2548682743,5649898.885591497,94.16498142652495,1.5694163571087492
5,rmse,standard,6361.365271435695,6063161.55640342,101.05269260672367,1.6842115434453944
6,rmse,standard,13707.572318148175,5747054.536840092,95.78424228066821,1.5964040380111368
7,rmse,standard,5750.161640933088,6174114.544069574,102.90190906782624,1.715031817797104
8,rmse,standard,2726.0528058026316,5603737.394792607,93.39562324654345,1.556593720775724
9,rmse,standard,7814.651127722494,5482951.445223355,91.38252408705591,1.5230420681175985
10,rmse,standard,19351.541440621997,5112160.262949617,85.20267104916027,1.4200445174860046
11,rmse,standard,5168.355196306298,5029588.503017141,83.82647505028568,1.3971079175047612
12,rmse,standard,13035.728427837244,5234513.978586267,87.24189964310445,1.4540316607184074
13,rmse,standard,6380.1276476873445,5938143.604102336,98.96906006837226,1.6494843344728711
14,rmse,standard,17274.80480394394,5118349.092380239,85.3058182063373,1.4217636367722886
15,rmse,standard,4132.6733467819195,5372087.827084055,89.53479711806759,1.4922466186344598
16,rmse,standard,15827.54653396606,5131674.692556929,85.52791154261548,1.4254651923769246
17,rmse,standard,18133.898147966484,6897889.646674289,114.96482744457148,1.916080457409525
18,rmse,standard,12634.598182962764,5213395.818668743,86.8899303111457,1.4481655051857618
19,rmse,standard,6645.0831008884725,5663512.518606523,94.39187531010872,1.5731979218351453
20,rmse,standard,7465.453926330623,5898770.791916692,98.31284653194486,1.638547442199081
21,rmse,standard,15230.178789027234,5862189.228237016,97.70315380395027,1.6283858967325044
22,rmse,standard,7708.931937151505,6106726.890227002,101.77878150378336,1.696313025063056
