Round,.metric,.estimator,.estimate,race_time_milliseconds,race_time_mins,race_time_hrs
1,rmse,standard,12927.16670176437,5711562.876093756,95.19271460156261,1.5865452433593767
2,rmse,standard,10179.451840063133,5622175.770531167,93.70292950885279,1.561715491814213
3,rmse,standard,16205.65334153477,5269164.005340354,87.8194000890059,1.4636566681500982
4,rmse,standard,19716.35219201932,5620599.061498488,93.6766510249748,1.5612775170829134
5,rmse,standard,8512.62621705118,5786063.822998856,96.43439704998093,1.6072399508330155
6,rmse,standard,12785.271134082855,5760962.331224831,96.01603885374718,1.6002673142291197
7,rmse,standard,8719.086997301487,6377011.724625992,106.28352874376652,1.7713921457294421
8,rmse,standard,173812.2459312095,5906095.735465392,98.43492892442319,1.6405821487403864
9,rmse,standard,7528.361006141035,5451845.475773318,90.86409126288864,1.5144015210481439
10,rmse,standard,21706.576951268507,5546972.888924655,92.44954814874424,1.5408258024790706
11,rmse,standard,9221.061997991454,5050575.05857302,84.17625097621699,1.4029375162702833
12,rmse,standard,14296.585764146479,5298616.276274427,88.31027127124045,1.471837854520674
13,rmse,standard,4194.565201946346,5933522.487238929,98.89204145398215,1.6482006908997024
14,rmse,standard,19549.603661270816,5131859.955303404,85.53099925505673,1.4255166542509454
15,rmse,standard,3101.7355421424727,5564107.706883282,92.73512844805471,1.5455854741342452
16,rmse,standard,7860.32839766897,4709220.240050963,78.48700400084938,1.3081167333474897
17,rmse,standard,18717.42005868024,6903663.763573706,115.06106272622844,1.917684378770474
18,rmse,standard,9949.074355388448,5199959.751500258,86.66599585833764,1.4444332643056272
19,rmse,standard,5177.641344386308,5757095.063897826,95.9515843982971,1.5991930733049515
20,rmse,standard,6743.954479435175,5930998.981005239,98.84998301675398,1.6474997169458998
21,rmse,standard,17375.827589655233,6259504.203123762,104.3250700520627,1.7387511675343783
22,rmse,standard,7233.184515051412,6154343.505720974,102.57239176201624,1.7095398627002705
