race_time_milliseconds,race_time_mins,race_time_hrs,Round
5802436.812445033,96.70728020741723,1.6117880034569536,1
5573660.516929657,92.89434194882762,1.5482390324804602,2
5444591.425529459,90.74319042549098,1.5123865070915163,3
5109643.182011703,85.16071970019505,1.4193453283365842,4
5916179.321150195,98.60298868583658,1.643383144763943,5
5949849.534937201,99.16415891562002,1.6527359819270002,6
6594360.51316301,109.90600855271683,1.8317668092119472,7
5931480.525139733,98.85800875232889,1.6476334792054814,8
5698041.781595383,94.96736302658971,1.5827893837764953,9
5302611.736024804,88.37686226708007,1.4729477044513346,10
5143716.4384723995,85.72860730787332,1.4288101217978888,11
5354704.305160417,89.24507175267362,1.4874178625445604,12
6148456.184636285,102.47426974393808,1.7079044957323013,13
5131680.122120907,85.52800203534845,1.4254667005891408,14
5684798.072825619,94.74663454709365,1.5791105757848942,15
4736915.173007192,78.94858621678654,1.3158097702797755,16
7247760.073208438,120.79600122014064,2.013266687002344,17
5637152.199172396,93.95253665287326,1.565875610881221,18
5914181.696625121,98.56969494375201,1.6428282490625337,19
6059588.1165384315,100.99313527564053,1.6832189212606754,20
5964240.045717727,99.40400076196212,1.656733346032702,21
6249220.798581435,104.15367997635725,1.735894666272621,22
