Round,.metric,.estimator,.estimate,race_time_milliseconds,race_time_mins,race_time_hrs
1,rmse,standard,7412.126046788348,5802436.812445033,96.70728020741723,1.6117880034569536
2,rmse,standard,1460.4999669328938,5543256.215614632,92.3876035935772,1.5397933932262866
3,rmse,standard,5834.135682326716,5471672.322083912,91.19453870139853,1.5199089783566422
4,rmse,standard,2530.0687689215392,5138840.576335878,85.6473429389313,1.427455715648855
5,rmse,standard,8114.430187504624,5943608.645447085,99.06014409078475,1.651002401513079
6,rmse,standard,8731.883752769392,5949849.534937201,99.16415891562002,1.6527359819270002
7,rmse,standard,9755.586057589739,6594360.51316301,109.90600855271683,1.8317668092119472
8,rmse,standard,15923.186393243062,5931480.525139733,98.85800875232889,1.6476334792054814
9,rmse,standard,8134.873837239772,5698041.781595383,94.96736302658971,1.5827893837764953
10,rmse,standard,14121.639751049965,5302611.736024804,88.37686226708007,1.4729477044513346
11,rmse,standard,4419.487756040539,5156567.001010944,85.9427833501824,1.4323797225030401
12,rmse,standard,12095.648979414404,5354704.305160417,89.24507175267362,1.4874178625445604
13,rmse,standard,7615.528812981927,6148456.184636285,102.47426974393808,1.7079044957323013
14,rmse,standard,13689.464362883075,5131680.122120907,85.52800203534845,1.4254667005891408
15,rmse,standard,1606.5346633568515,5684798.072825619,94.74663454709365,1.5791105757848942
16,rmse,standard,7976.552201024031,4736915.173007192,78.94858621678654,1.3158097702797755
17,rmse,standard,20810.648636514623,7247760.073208438,120.79600122014064,2.013266687002344
18,rmse,standard,21341.093961353665,5905774.783294141,98.42957972156903,1.6404929953594838
19,rmse,standard,5556.103394862614,5914181.696625121,98.56969494375201,1.6428282490625337
20,rmse,standard,5272.403551775146,6059588.1165384315,100.99313527564053,1.6832189212606754
21,rmse,standard,13018.550445689303,5964240.045717727,99.40400076196212,1.656733346032702
22,rmse,standard,9704.330102906622,6249220.798581435,104.15367997635725,1.735894666272621
