race_time_milliseconds,race_time_mins,race_time_hrs,Round
5803844.488274806,96.73074147124677,1.6121790245207794,1
5513129.940627724,91.88549901046207,1.5314249835077012,2
5452364.568361532,90.87274280602553,1.5145457134337588,3
5082755.890296083,84.71259817160139,1.4118766361933563,4
5940136.251326271,99.00227085543786,1.650037847590631,5
5944516.889042743,99.0752814840457,1.6512546914007618,6
6544975.293984134,109.08292156640223,1.8180486927733706,7
5952955.1098982105,99.21591849830351,1.6535986416383919,8
5696548.371722092,94.94247286203486,1.582374547700581,9
5307900.264948445,88.46500441580743,1.4744167402634571,10
5133407.6062059635,85.55679343676606,1.4259465572794343,11
5340124.727793133,89.00207879655221,1.483367979942537,12
6137395.190091766,102.28991983486277,1.7048319972477128,13
5089907.717282455,84.83179528804092,1.413863254800682,14
5718513.128346551,95.30855213910918,1.588475868985153,15
4737295.441630305,78.95492402717174,1.3159154004528624,16
7270170.781392123,121.16951302320204,2.019491883720034,17
5611080.844017984,93.5180140669664,1.5586335677827734,18
5900479.409749871,98.34132349583119,1.639022058263853,19
6063246.728882835,101.05411214804725,1.6842352024674543,20
5918210.357410039,98.63683929016732,1.6439473215027887,21
6271163.49071338,104.51939151188967,1.7419898585314946,22
