race_time_milliseconds,race_time_mins,race_time_hrs,Round
5780713.190230124,96.34521983716873,1.605753663952812,1
5574360.143169776,92.90600238616292,1.5484333731027153,2
5512224.406923557,91.87040678205928,1.5311734463676547,3
5602576.260071375,93.3762710011896,1.5562711833531597,4
5807733.283392941,96.79555472321567,1.6132592453869279,5
5927147.413451949,98.78579022419915,1.646429837069986,6
6467377.094726793,107.78961824544655,1.796493637424109,7
5859584.596469198,97.65974327448664,1.6276623879081107,8
5628230.49948379,93.80384165806318,1.5633973609677194,9
5525274.991324244,92.08791652207073,1.534798608701179,10
5117858.473906917,85.29764123178194,1.4216273538630324,11
5312732.7335989615,88.54554555998268,1.4757590926663782,12
6231864.993667037,103.86441656111728,1.7310736093519548,13
5152688.012826176,85.87813354710293,1.431302225785049,14
5534536.595517284,92.24227659195473,1.5373712765325789,15
4780559.445291541,79.67599075485901,1.32793317924765,16
7279892.095532843,121.33153492554739,2.022192248759123,17
5450655.070175101,90.84425116958502,1.514070852826417,18
5981267.518928203,99.68779198213672,1.6614631997022786,19
6027383.582494894,100.45639304158156,1.6742732173596928,20
5876425.402618821,97.94042337698035,1.632340389616339,21
6296587.172411509,104.94311954019182,1.7490519923365302,22
