Round,.metric,.estimator,.estimate,race_time_milliseconds,race_time_mins,race_time_hrs
1,rmse,standard,10095.581262168296,5780713.190230124,96.34521983716873,1.605753663952812
2,rmse,standard,13147.92799880454,5574360.143169776,92.90600238616292,1.5484333731027153
3,rmse,standard,11108.781710364257,5512224.406923557,91.87040678205928,1.5311734463676547
4,rmse,standard,11621.329159672123,5602576.260071375,93.3762710011896,1.5562711833531597
5,rmse,standard,8544.943524169765,5797666.322422437,96.62777204037396,1.610462867339566
6,rmse,standard,8483.386795183424,5927147.413451949,98.78579022419915,1.646429837069986
7,rmse,standard,11661.086174441622,6467377.094726793,107.78961824544655,1.796493637424109
8,rmse,standard,18904.60924422147,6266952.379048197,104.44920631746994,1.7408201052911658
9,rmse,standard,5943.822430101383,5628230.49948379,93.80384165806318,1.5633973609677194
10,rmse,standard,14848.084188198318,5271032.739051924,87.8505456508654,1.4641757608477566
11,rmse,standard,9105.452452001375,5117858.473906917,85.29764123178194,1.4216273538630324
12,rmse,standard,9901.65161978348,5312732.7335989615,88.54554555998268,1.4757590926663782
13,rmse,standard,10999.315182459211,6231864.993667037,103.86441656111728,1.7310736093519548
14,rmse,standard,108672.25188604614,5212853.977924457,86.88089963207428,1.4480149938679048
15,rmse,standard,4614.686500152397,5521369.009835122,92.02281683058537,1.5337136138430896
16,rmse,standard,7726.852362953642,4780559.445291541,79.67599075485901,1.32793317924765
17,rmse,standard,16250.451371371042,7279892.095532843,121.33153492554739,2.022192248759123
18,rmse,standard,14084.021032775518,5450655.070175101,90.84425116958502,1.514070852826417
19,rmse,standard,9813.08831997957,5981267.518928203,99.68779198213672,1.6614631997022786
20,rmse,standard,7316.053717760035,6027383.582494894,100.45639304158156,1.6742732173596928
21,rmse,standard,12371.554880803345,6088150.080469882,101.46916800783137,1.6911528001305227
22,rmse,standard,8282.73239898319,6296587.172411509,104.94311954019182,1.7490519923365302
