race_time_milliseconds,race_time_mins,race_time_hrs,Round
5793201.440797863,96.55335734663105,1.6092226224438506,1
5637228.897880352,93.95381496467253,1.5658969160778755,2
5530064.220593354,92.16773700988922,1.5361289501648205,3
5523947.262521175,92.06578770868624,1.5344297951447707,4
5799833.552237135,96.66389253728559,1.6110648756214265,5
5914414.771755982,98.57357952926637,1.6428929921544395,6
6478415.850433208,107.97359750722013,1.799559958453669,7
5884714.02383081,98.07856706384683,1.6346427843974471,8
5612682.80283157,93.54471338052616,1.5590785563421028,9
5236958.789322366,87.2826464887061,1.4547107748117682,10
5140432.673442506,85.67387789070844,1.4278979648451406,11
5299879.225045695,88.33132041742824,1.4721886736238041,12
6235530.2357424665,103.92550392904111,1.7320917321506852,13
5144561.267390999,85.74268778984998,1.4290447964974997,14
5537216.003988252,92.2869333998042,1.5381155566634033,15
4761254.607845297,79.35424346408828,1.3225707244014715,16
7246239.095058894,120.77065158431489,2.0128441930719148,17
5475066.859778843,91.25111432964738,1.520851905494123,18
5955436.1893443195,99.25726982240532,1.654287830373422,19
6013995.434212007,100.23325723686678,1.670554287281113,20
5875125.292365342,97.91875487275571,1.6319792478792619,21
6292576.150302429,104.87626917170715,1.7479378195284525,22
