Round,.metric,.estimator,.estimate,race_time_milliseconds,race_time_mins,race_time_hrs
1,rmse,standard,11781.133585638398,5723563.112137457,95.39271853562428,1.5898786422604048
2,rmse,standard,11508.963748116694,5606249.410669203,93.43749017782005,1.5572915029636676
3,rmse,standard,6219.281680909516,5345226.216089556,89.0871036014926,1.4847850600248766
4,rmse,standard,273423.8406629293,5613946.289801764,93.56577149669607,1.5594295249449346
5,rmse,standard,6478.518853484689,5790135.751683331,96.50226252805552,1.6083710421342587
6,rmse,standard,7062.4137548920035,5771474.655085825,96.19124425143042,1.603187404190507
7,rmse,standard,9659.983380080055,6248530.680588387,104.14217800980644,1.7357029668301074
8,rmse,standard,19213.847359113915,5916876.671106107,98.61461118510178,1.6435768530850297
9,rmse,standard,4294.414888387542,5578688.407073179,92.97814011788633,1.5496356686314388
10,rmse,standard,244908.74150508325,5115612.827788232,85.26021379647054,1.4210035632745088
11,rmse,standard,5030.977712140787,5054328.477096049,84.23880795160082,1.4039801325266803
12,rmse,standard,13381.609789806704,5312220.069533245,88.5370011588874,1.4756166859814568
13,rmse,standard,7930.672263032176,5967068.79924947,99.45114665415784,1.6575191109026306
14,rmse,standard,27475.11675669749,5069739.203062612,84.49565338437687,1.4082608897396143
15,rmse,standard,2342.65999411594,5571302.018867614,92.85503364779356,1.5475838941298927
16,rmse,standard,199584.75623257953,4732128.047729592,78.8688007954932,1.31448001325822
17,rmse,standard,20133.43050961417,7242167.210802693,120.70278684671155,2.011713114111859
18,rmse,standard,9563.070555711824,5259750.3593457565,87.66250598909595,1.4610417664849324
19,rmse,standard,5613.759759124533,5804015.427260451,96.73359045434086,1.6122265075723474
20,rmse,standard,5395.315980121457,6021555.973644325,100.35926622740541,1.6726544371234235
21,rmse,standard,10540.641943911802,5568197.520113858,92.80329200189765,1.5467215333649607
22,rmse,standard,9229.115442306516,6236661.708365892,103.9443618060982,1.7324060301016366
