race_time_milliseconds,race_time_mins,race_time_hrs,Round
5703951.355321468,95.06585592202447,1.584430932033741,1
5664913.432607381,94.41522387678968,1.5735870646131613,2
5333104.934696638,88.88508224494397,1.4814180374157329,3
5686970.588655282,94.7828431442547,1.579714052404245,4
5753589.883232186,95.89316472053643,1.5982194120089404,5
5743625.204038591,95.72708673397652,1.5954514455662754,6
6247873.975938398,104.13123293230665,1.7355205488717773,7
5845943.762208823,97.43239603681371,1.6238732672802287,8
5540178.740232325,92.33631233720541,1.5389385389534236,9
5107603.175149007,85.12671958581677,1.418778659763613,10
5052299.488828912,84.20499148048188,1.403416524674698,11
5335927.634146762,88.93212723577936,1.4822021205963227,12
5988089.901514414,99.80149835857357,1.663358305976226,13
5118014.870235466,85.30024783725777,1.4216707972876295,14
5557202.786891446,92.62004644819078,1.5436674408031796,15
4751135.4946040185,79.18559157673364,1.3197598596122273,16
7267404.944504269,121.12341574173783,2.01872359569563,17
5250044.199285064,87.50073665475107,1.4583456109125177,18
5829059.445552781,97.15099075921302,1.619183179320217,19
6015441.04347826,100.25735072463766,1.6709558454106277,20
5582329.695741162,93.0388282623527,1.5506471377058781,21
6251022.494955244,104.18370824925405,1.7363951374875677,22
