race_time_milliseconds,race_time_mins,race_time_hrs,Round
5824375.685289107,97.07292808815178,1.6178821348025298,1
5826283.799088692,97.10472998481154,1.6184121664135256,2
5537134.864690271,92.28558107817119,1.5380930179695198,3
5880181.480791134,98.00302467985223,1.6333837446642039,4
5585096.825698355,93.08494709497259,1.5514157849162098,5
5749941.021661684,95.83235036102806,1.5972058393504678,6
6190841.0717538465,103.18068452923077,1.7196780754871797,7
6016644.27368607,100.2774045614345,1.6712900760239082,8
5673546.244907512,94.55910408179187,1.5759850680298646,9
5182854.729198273,86.38091215330455,1.4396818692217426,10
5159359.417723374,85.98932362872291,1.4331553938120485,11
5361277.739668622,89.35462899447703,1.4892438165746171,12
6065923.689745012,101.09872816241686,1.6849788027069477,13
5207474.420221666,86.79124033702776,1.446520672283796,14
5630568.067272419,93.84280112120699,1.5640466853534498,15
5004821.657143293,83.41369428572155,1.3902282380953592,16
7307182.604262577,121.78637673770962,2.0297729456284936,17
5530153.496263133,92.1692249377189,1.5361537489619814,18
5898798.760204873,98.31331267008122,1.6385552111680204,19
6132144.888367083,102.20241480611804,1.7033735801019674,20
5791345.578902414,96.52242631504024,1.6087071052506705,21
6288328.083266702,104.80546805444503,1.7467578009074172,22
