Round,.metric,.estimator,.estimate,race_time_milliseconds,race_time_mins,race_time_hrs
1,rmse,standard,4535.8571764619055,5801134.302437452,96.68557170729086,1.6114261951215143
2,rmse,standard,8048.296846409199,5845507.564447121,97.42512607411868,1.6237521012353113
3,rmse,standard,7903.730572076932,5523877.135775425,92.06461892959041,1.5344103154931734
4,rmse,standard,11741.674853596189,6051803.46509536,100.86339108492267,1.6810565180820445
5,rmse,standard,5283.242015982024,5567318.119391389,92.78863532318982,1.546477255386497
6,rmse,standard,6394.461633863893,5747062.3634686,95.78437272447667,1.5964062120746112
7,rmse,standard,3709.8846416718147,6198697.60362768,103.311626727128,1.7218604454521333
8,rmse,standard,146438.31598694038,9814404.32525854,163.57340542097566,2.726223423682928
9,rmse,standard,7978.894818547242,5668404.276524642,94.47340460874402,1.574556743479067
10,rmse,standard,7856.837103251542,5181136.094502207,86.35226824170344,1.4392044706950575
11,rmse,standard,3966.244607295972,5138950.562770392,85.6491760461732,1.4274862674362199
12,rmse,standard,10055.938051441764,5375255.270621235,89.58758784368725,1.493126464061454
13,rmse,standard,6780.681933787488,6135016.641868869,102.25027736448115,1.7041712894080192
14,rmse,standard,12525.240985919705,5180902.891399003,86.3483815233167,1.4391396920552786
15,rmse,standard,5671.921362701725,5671706.9522195,94.52844920365834,1.5754741533943055
16,rmse,standard,24826.829231980755,4817583.370812041,80.29305618020068,1.3382176030033446
17,rmse,standard,12969.685825197635,7346194.142127449,122.43656903545748,2.040609483924291
18,rmse,standard,16184.018596295837,5651727.084223458,94.19545140372429,1.5699241900620715
19,rmse,standard,1437.1465677082504,5904133.697819346,98.4022282969891,1.6400371382831516
20,rmse,standard,8521.978118106865,6129004.322555624,102.15007204259373,1.7025012007098956
21,rmse,standard,13066.547491406413,5737338.086916744,95.62230144861239,1.59370502414354
22,rmse,standard,5664.62325089786,6291433.754766992,104.85722924611653,1.7476204874352756
