race_time_milliseconds,race_time_mins,race_time_hrs,Round
5801134.302437452,96.68557170729086,1.6114261951215143,1
5845507.564447121,97.42512607411868,1.6237521012353113,2
5747372.1614778275,95.78953602463046,1.5964922670771744,3
6051803.46509536,100.86339108492267,1.6810565180820445,4
5567930.635848893,92.79884393081488,1.5466473988469147,5
5747062.3634686,95.78437272447667,1.5964062120746112,6
6198697.60362768,103.311626727128,1.7218604454521333,7
6070793.258217779,101.17988763696299,1.6863314606160498,8
5668404.276524642,94.47340460874402,1.574556743479067,9
5181136.094502207,86.35226824170344,1.4392044706950575,10
5138950.562770392,85.6491760461732,1.4274862674362199,11
5375255.270621235,89.58758784368725,1.493126464061454,12
6055568.001392034,100.9261333565339,1.6821022226088982,13
5180902.891399003,86.3483815233167,1.4391396920552786,14
5671706.9522195,94.52844920365834,1.5754741533943055,15
4817583.370812041,80.29305618020068,1.3382176030033446,16
7346194.142127449,122.43656903545748,2.040609483924291,17
5651727.084223458,94.19545140372429,1.5699241900620715,18
5904133.697819346,98.4022282969891,1.6400371382831516,19
6129004.322555624,102.15007204259373,1.7025012007098956,20
5737338.086916744,95.62230144861239,1.59370502414354,21
6291433.754766992,104.85722924611653,1.7476204874352756,22
