Round,.metric,.estimator,.estimate,race_time_milliseconds,race_time_mins,race_time_hrs
1,rmse,standard,11206.900316701112,5693691.863537913,94.89486439229856,1.581581073204976
2,rmse,standard,7828.755218158478,5750114.916823662,95.8352486137277,1.5972541435621284
3,rmse,standard,5837.466332829322,5375692.608774459,89.59487681290766,1.493247946881794
4,rmse,standard,20940.485960079786,5843841.1326187635,97.39735221031272,1.623289203505212
5,rmse,standard,1452.388996376889,5500440.302992884,91.6740050498814,1.52790008416469
6,rmse,standard,9298.73479792613,5904985.018557762,98.41641697596269,1.640273616266045
7,rmse,standard,10811.811603994649,6472765.885873552,107.87943143122587,1.7979905238537646
8,rmse,standard,195646.60233679265,6062587.275443364,101.0431212573894,1.68405202095649
9,rmse,standard,10004.513138256822,5580293.30019593,93.00488833659882,1.5500814722766472
10,rmse,standard,16595.68808270006,5290565.070390803,88.17608450651338,1.4696014084418896
11,rmse,standard,5776.672834788388,5164026.933038737,86.06711555064561,1.4344519258440935
12,rmse,standard,15982.109078665671,5407123.472493885,90.11872454156475,1.5019787423594124
13,rmse,standard,7932.982490671562,6039607.585607977,100.66012642679961,1.6776687737799936
14,rmse,standard,27712.911830362984,5207378.342074933,86.78963903458222,1.4464939839097037
15,rmse,standard,1865.3297217081779,5519206.850319157,91.98678083865262,1.5331130139775437
16,rmse,standard,6339.565403583648,4854470.372988477,80.90783954980796,1.3484639924967992
17,rmse,standard,16839.339992110556,7128775.474747473,118.81292457912456,1.9802154096520759
18,rmse,standard,8422.057242119661,5362294.047150811,89.37156745251352,1.4895261242085587
19,rmse,standard,5166.413162292744,5912139.966811982,98.53566611353304,1.6422611018922173
20,rmse,standard,8637.696482720832,6018634.549295742,100.3105758215957,1.6718429303599283
21,rmse,standard,17306.90932383832,5992086.763366912,99.86811272278186,1.6644685453796977
22,rmse,standard,12051.112925907499,6213491.72786563,103.55819546442716,1.7259699244071194
