race_time_milliseconds,race_time_mins,race_time_hrs,Round
5725058.681297789,95.41764468829649,1.5902940781382748,1
5792685.100762168,96.54475167936947,1.6090791946561578,2
5520983.121340513,92.01638535567523,1.533606422594587,3
5529224.745681282,92.1537457613547,1.535895762689245,4
5217777.155787431,86.96295259645719,1.4493825432742864,5
5773026.783233936,96.21711305389893,1.6036185508983156,6
6604632.761872519,110.07721269787531,1.8346202116312553,7
6026686.128759178,100.44476881265297,1.674079480210883,8
5770197.074175851,96.1699512362642,1.6028325206044032,9
5008266.5994470725,83.47110999078454,1.3911851665130757,10
5180871.946021457,86.34786576702429,1.4391310961170714,11
5429653.893550262,90.49423155917103,1.5082371926528506,12
6205402.103913445,103.42336839855741,1.7237228066426236,13
5174396.876707536,86.2399479451256,1.4373324657520934,14
5509395.032745522,91.82325054575871,1.5303875090959784,15
4742682.0931298155,79.04470155216359,1.31741169253606,16
7178821.0260040825,119.64701710006804,1.9941169516678008,17
5322569.761257194,88.70949602095324,1.4784916003492206,18
6033156.850509001,100.55261417515001,1.675876902919167,19
6036968.925231363,100.61614875385604,1.6769358125642675,20
5844028.143738721,97.40046906231201,1.6233411510385334,21
6295283.9835815895,104.92139972635982,1.7486899954393305,22
