Round,.metric,.estimator,.estimate,race_time_milliseconds,race_time_mins,race_time_hrs
1,rmse,standard,14317.895645370481,5922126.437288532,98.7021072881422,1.6450351214690366
2,rmse,standard,12403.729596049929,5556663.934928554,92.61106558214257,1.5435177597023761
3,rmse,standard,6963.927021617289,5332087.892752908,88.86813154588181,1.4811355257646968
4,rmse,standard,17466.477430734307,5648278.331690601,94.13797219484336,1.5689662032473892
5,rmse,standard,9892.403847796419,5779828.078158792,96.3304679693132,1.6055077994885534
6,rmse,standard,9546.830512869561,5812416.950704341,96.87361584507235,1.6145602640845391
7,rmse,standard,8936.377729969396,6266216.451781244,104.43694086302074,1.7406156810503455
8,rmse,standard,13922.384248118307,5882748.271036256,98.04580451727094,1.6340967419545156
9,rmse,standard,6464.41789152287,5531919.535981859,92.19865893303098,1.5366443155505165
10,rmse,standard,18454.803217666326,5094706.060772764,84.91176767954606,1.4151961279924343
11,rmse,standard,8631.380954310438,5104212.58010421,85.0702096684035,1.417836827806725
12,rmse,standard,4349.020865748986,5322989.775417501,88.71649625695835,1.4786082709493058
13,rmse,standard,9083.891598460583,5970699.021446455,99.51165035744093,1.6585275059573488
14,rmse,standard,22375.75071124741,5194779.337799804,86.57965562999674,1.4429942604999457
15,rmse,standard,1377.7774679822494,5611540.2918301765,93.52567153050295,1.558761192175049
16,rmse,standard,13605.266657807879,4957483.503803291,82.62472506338818,1.37707875105647
17,rmse,standard,12373.48545720019,7070224.66165657,117.83707769427616,1.9639512949046027
18,rmse,standard,6368.630658000335,5223097.196131155,87.05161993551924,1.4508603322586542
19,rmse,standard,4527.433770489807,5783124.613713462,96.3854102285577,1.6064235038092949
20,rmse,standard,8038.796033951736,5974715.683177906,99.57859471963177,1.659643245327196
21,rmse,standard,14911.935267336923,5614493.1495527765,93.5748858258796,1.559581430431327
22,rmse,standard,8049.739905383356,6171315.995400101,102.85526659000168,1.7142544431666946
