race_time_milliseconds,race_time_mins,race_time_hrs,Round
5828876.962348949,97.14794937248249,1.6191324895413748,1
5556663.934928554,92.61106558214257,1.5435177597023761,2
5596084.13876007,93.2680689793345,1.5544678163222418,3
5545307.415571485,92.42179025952474,1.540363170992079,4
5327381.133683127,88.78968556138545,1.4798280926897576,5
5787716.647190818,96.46194411984696,1.607699068664116,6
6455206.703163762,107.58677838606269,1.793112973101045,7
5882748.271036256,98.04580451727094,1.6340967419545156,8
5658014.092125647,94.30023486876078,1.571670581146013,9
4924637.095210884,82.0772849201814,1.36795474866969,10
5130649.096332588,85.5108182722098,1.42518030453683,11
5322989.775417501,88.71649625695835,1.4786082709493058,12
6245116.101108936,104.0852683518156,1.73475447253026,13
5162323.730309889,86.03872883849814,1.4339788139749692,14
5611540.2918301765,93.52567153050295,1.558761192175049,15
4842698.780523973,80.7116463420662,1.3451941057011034,16
7149018.349125142,119.15030581875237,1.9858384303125396,17
5315138.584301007,88.58564307168345,1.4764273845280576,18
5859996.689710452,97.66661149517421,1.6277768582529033,19
5997328.981320499,99.95548302200832,1.6659247170334721,20
5669948.755868537,94.4991459311423,1.5749857655190382,21
6215021.400129763,103.58369000216273,1.7263948333693788,22
