race_time_milliseconds,race_time_mins,race_time_hrs,Round
5812267.644159038,96.87112740265063,1.614518790044177,1
5604957.39451984,93.41595657533067,1.5569326095888445,2
5607733.843730655,93.46223072884425,1.5577038454807375,3
5523653.821058358,92.0608970176393,1.5343482836273217,4
5316149.616520127,88.6024936086688,1.4767082268111464,5
5795392.478192752,96.58987463654587,1.6098312439424312,6
6787528.345580991,113.12547242634986,1.8854245404391643,7
6108909.659596267,101.81516099327112,1.696919349887852,8
5658378.516272887,94.30630860454811,1.5717718100758018,9
5180505.030941333,86.34175051568887,1.4390291752614812,10
5134977.121331854,85.58295202219756,1.4263825337032927,11
5314084.762669863,88.56807937783105,1.4761346562971842,12
6255605.400619319,104.26009001032197,1.7376681668386997,13
5162090.530120593,86.03484216867655,1.433914036144609,14
5608890.103375057,93.48150172291761,1.5580250287152935,15
4848857.900239095,80.81429833731825,1.3469049722886375,16
7119733.459684058,118.66222432806764,1.9777037388011272,17
5362129.860200767,89.36883100334612,1.4894805167224354,18
5850813.033192511,97.51355055320852,1.6252258425534751,19
5967953.862335565,99.46589770559274,1.657764961759879,20
5667289.047902138,94.45481746503563,1.574246957750594,21
6213510.288566936,103.55850480944893,1.7259750801574822,22
