race_time_milliseconds,race_time_mins,race_time_hrs,Round
5776845.541524344,96.28075902540573,1.6046793170900955,1
5633785.628752974,93.8964271458829,1.5649404524313817,2
5523165.239581515,92.05275399302525,1.534212566550421,3
5539121.154434414,92.31868590724022,1.5386447651206705,4
5631062.330494377,93.85103884157294,1.5641839806928826,5
5955958.625159695,99.26597708599492,1.6544329514332485,6
6455150.871501859,107.58584785836432,1.793097464306072,7
5928249.357548493,98.80415595914155,1.6467359326523592,8
5617796.226161363,93.62993710268938,1.5604989517114896,9
5366565.7929300815,89.44276321550136,1.4907127202583559,10
5176630.416483837,86.27717360806395,1.4379528934677326,11
5306474.730208287,88.44124550347145,1.4740207583911908,12
6182443.13578295,103.04071892971582,1.7173453154952638,13
5201358.274914605,86.68930458191008,1.4448217430318346,14
5492300.838611675,91.5383473101946,1.5256391218365766,15
4767219.346000009,79.45365576666683,1.3242275961111136,16
7234622.165279251,120.57703608798751,2.009617268133125,17
5470314.806924598,91.17191344874331,1.5195318908123885,18
5933929.009421604,98.8988168236934,1.6483136137282233,19
6019133.483787584,100.31889139645973,1.671981523274329,20
5765030.482157138,96.08384136928564,1.6013973561547605,21
6314142.8088944005,105.23571348157334,1.7539285580262223,22
