race_time_milliseconds,race_time_mins,race_time_hrs,Round
5797036.083759898,96.61726806266498,1.6102878010444162,1
5560046.289766763,92.66743816277939,1.5444573027129898,2
5511048.674312388,91.85081123853979,1.5308468539756632,3
5612168.976189717,93.53614960316195,1.5589358267193658,4
5625783.825291853,93.76306375486422,1.562717729247737,5
5953771.826046863,99.22953043411438,1.6538255072352397,6
6486370.369459815,108.10617282433026,1.8017695470721709,7
5906514.097280804,98.44190162134673,1.640698360355779,8
5616487.399127688,93.60812331879481,1.56013538864658,9
5339566.733902014,88.9927788983669,1.4832129816394484,10
5195238.361665756,86.58730602776261,1.4431217671293768,11
5278523.506683259,87.97539177805432,1.4662565296342387,12
6203250.648335537,103.38751080559229,1.7231251800932048,13
5177948.562240319,86.29914270400532,1.4383190450667553,14
5528224.776725418,92.1370796120903,1.5356179935348384,15
4777035.910676886,79.6172651779481,1.3269544196324685,16
7289563.319889129,121.49272199815215,2.0248786999692023,17
5457652.589051462,90.96087648419103,1.5160146080698504,18
5925660.294526693,98.76100490877822,1.646016748479637,19
5996317.1250969395,99.93861875161566,1.665643645860261,20
5775448.954532205,96.25748257553676,1.604291376258946,21
6293043.904970997,104.88406508284994,1.7480677513808325,22
