Round,.metric,.estimator,.estimate,race_time_milliseconds,race_time_mins,race_time_hrs
1,rmse,standard,7733.3632864603305,5747993.245524206,95.79988742540344,1.5966647904233906
2,rmse,standard,6518.394563336719,5633785.628752974,93.8964271458829,1.5649404524313817
3,rmse,standard,11064.3497995746,5738717.1106025595,95.64528517670932,1.5940880862784887
4,rmse,standard,18706.737648935417,5539121.154434414,92.31868590724022,1.5386447651206705
5,rmse,standard,9553.316920278201,5736145.081236048,95.6024180206008,1.59337363367668
6,rmse,standard,10041.830709477792,5840169.53768958,97.336158961493,1.6222693160248833
7,rmse,standard,6866.33064111662,6422484.982723941,107.04141637873235,1.784023606312206
8,rmse,standard,205584.39156923408,5928249.357548493,98.80415595914155,1.6467359326523592
9,rmse,standard,6437.512354954577,5573107.889534887,92.88513149224812,1.5480855248708019
10,rmse,standard,14982.411882157521,5225736.729882467,87.09561216470777,1.4515935360784629
11,rmse,standard,5917.491547249782,5131570.684978971,85.52617808298285,1.4254363013830476
12,rmse,standard,6781.64223980611,5306474.730208287,88.44124550347145,1.4740207583911908
13,rmse,standard,9249.494811440467,5969223.899403544,99.48706499005907,1.6581177498343178
14,rmse,standard,21390.99240867748,5164613.806965204,86.0768967827534,1.4346149463792233
15,rmse,standard,6142.266725304537,5492300.838611675,91.5383473101946,1.5256391218365766
16,rmse,standard,8268.16574910515,4741710.154316176,79.02850257193626,1.317141709532271
17,rmse,standard,17059.090862732723,7141891.339145326,119.03152231908877,1.9838587053181462
18,rmse,standard,9386.702728321583,5242753.237946233,87.37922063243721,1.4563203438739536
19,rmse,standard,3405.73133274854,5803824.654342747,96.73041090571246,1.6121735150952077
20,rmse,standard,3783.934071053926,5989009.3880434465,99.81682313405744,1.6636137189009574
21,rmse,standard,161236.95414007033,6456041.46827783,107.60069113796384,1.793344852299397
22,rmse,standard,7482.676426412281,6187486.788199126,103.12477980331876,1.7187463300553127
